56,-1032.303,4248590.315,6.013455
57,-1032.756,4248590.488,6.015222
58,-1033.211,4248590.654,6.016958
59,-1033.669,4248590.813,6.018663
60,-1034.129,4248590.966,6.020481
61,-1034.591,4248591.113,6.021132
62,-1035.055,4248591.254,6.020892
63,-1035.521,4248591.388,6.020874
64,-1035.988,4248591.517,6.020923
65,-1036.457,4248591.639,6.020909
66,-1036.928,4248591.756,6.020921
67,-1037.400,4248591.867,6.020879
68,-1037.873,4248591.971,6.020890
69,-1038.348,4248592.068,6.021110
70,-1038.825,4248592.158,6.020550
71,-1039.302,4248592.240,6.018757
72,-1039.782,4248592.314,6.016712
73,-1040.262,4248592.380,6.015621
74,-1040.743,4248592.438,6.015725
75,-1041.225,4248592.487,6.015533
76,-1041.708,4248592.529,6.015932
77,-1042.192,4248592.562,6.017809
78,-1042.676,4248592.587,6.018403
79,-1043.161,4248592.605,6.018369
80,-1043.645,4248592.615,6.020058
81,-1044.130,4248592.617,6.021352
82,-1044.615,4248592.612,6.020953
83,-1045.100,4248592.600,6.019392
84,-1045.584,4248592.581,6.017634
85,-1046.068,4248592.555,6.015986
86,-1046.552,4248592.523,6.014066
87,-1047.035,4248592.484,6.013003
88,-1047.518,4248592.439,6.013142
89,-1048.000,4248592.390,6.012945
90,-1048.482,4248592.341,6.013438
91,-1048.965,4248592.293,6.015299
92,-1049.448,4248592.250,6.015941
93,-1049.931,4248592.212,6.015757
94,-1050.415,4248592.185,6.016015
95,-1050.899,4248592.168,6.014680
96,-1051.384,4248592.162,6.013150
97,-1051.869,4248592.167,6.014568
98,-1052.354,4248592.184,6.016602
99,-1052.838,4248592.211,6.018197
100,-1053.321,4248592.250,6.020300
101,-1053.803,4248592.299,6.020661
102,-1054.284,4248592.359,6.018671
103,-1054.764,4248592.430,6.016875
104,-1055.242,4248592.511,6.015199
105,-1055.718,4248592.602,6.013437
106,-1056.192,4248592.703,6.012937
107,-1056.664,4248592.812,6.013190
108,-1057.135,4248592.930,6.013182
109,-1057.603,4248593.055,6.013138
110,-1058.069,4248593.188,6.013156
111,-1058.534,4248593.327,6.013157
112,-1058.996,4248593.472,6.013153
113,-1059.456,4248593.625,6.013154
114,-1059.914,4248593.786,6.013155
115,-1060.368,4248593.955,6.013152
116,-1060.818,4248594.134,6.013153
117,-1061.264,4248594.324,6.013170
118,-1061.706,4248594.524,6.013127
119,-1062.142,4248594.737,6.013120
120,-1062.571,4248594.961,6.013364
121,-1062.995,4248595.197,6.012874
122,-1063.412,4248595.444,6.011122
123,-1063.822,4248595.702,6.009313
124,-1064.226,4248595.970,6.007715
125,-1064.623,4248596.249,6.006056
126,-1065.013,4248596.537,6.004310
127,-1065.392,4248596.838,6.002746
128,-1065.760,4248597.155,6.001953
129,-1066.111,4248597.488,6.001546
130,-1066.443,4248597.842,6.002739
131,-1066.752,4248598.216,6.004561
132,-1067.034,4248598.610,6.005744
133,-1067.292,4248599.020,6.005519
134,-1067.529,4248599.443,6.004045
135,-1067.748,4248599.875,6.002248
136,-1067.953,4248600.315,6.000615
137,-1068.145,4248600.760,5.998722
138,-1068.325,4248601.210,5.997493
139,-1068.488,4248601.666,5.997557
140,-1068.628,4248602.131,5.997702
141,-1068.738,4248602.603,5.997637
142,-1068.813,4248603.081,5.997635
143,-1068.849,4248603.565,5.997648
144,-1068.845,4248604.049,5.997644
145,-1068.796,4248604.532,5.997643
146,-1068.700,4248605.007,5.997644
147,-1068.557,4248605.469,5.997644
148,-1068.374,4248605.918,5.997644
149,-1068.164,4248606.355,5.997644
150,-1067.936,4248606.783,5.997644
151,-1067.700,4248607.207,5.997645
152,-1067.461,4248607.628,5.997642
153,-1067.216,4248608.047,5.997641
154,-1066.962,4248608.460,5.997659
155,-1066.698,4248608.866,5.997629
156,-1066.419,4248609.263,5.997593
157,-1066.126,4248609.649,5.997832
158,-1065.816,4248610.021,5.997534
159,-1065.489,4248610.379,5.995888
160,-1065.144,4248610.720,5.994109
161,-1064.781,4248611.041,5.992439
162,-1064.401,4248611.342,5.990506
163,-1064.006,4248611.622,5.989809
164,-1063.597,4248611.884,5.989930
165,-1063.177,4248612.126,5.988556
166,-1062.748,4248612.350,5.986639
167,-1062.309,4248612.556,5.985024
168,-1061.862,4248612.745,5.983148
169,-1061.410,4248612.919,5.981959
170,-1060.953,4248613.081,5.982047
171,-1060.493,4248613.233,5.982242
172,-1060.030,4248613.377,5.982079
173,-1059.565,4248613.516,5.981943
174,-1059.100,4248613.652,5.982947
175,-1058.635,4248613.789,5.984896
176,-1058.170,4248613.925,5.986713
177,-1057.704,4248614.059,5.987688
178,-1057.237,4248614.190,5.987314
179,-1056.768,4248614.314,5.985618
180,-1056.297,4248614.429,5.984316
181,-1055.824,4248614.535,5.984595
182,-1055.348,4248614.627,5.986255
183,-1054.870,4248614.704,5.987616
184,-1054.389,4248614.765,5.987488
185,-1053.906,4248614.810,5.986161
186,-1053.422,4248614.841,5.984201
187,-1052.938,4248614.862,5.982441
188,-1052.453,4248614.875,5.981932
189,-1051.968,4248614.881,5.982160
190,-1051.484,4248614.884,5.982157
191,-1050.999,4248614.884,5.982134
192,-1050.514,4248614.886,5.982129
193,-1050.029,4248614.889,5.982062
194,-1049.544,4248614.894,5.982321
195,-1049.060,4248614.897,5.982170
196,-1048.575,4248614.896,5.980448
197,-1048.090,4248614.889,5.979331
198,-1047.606,4248614.871,5.979539
199,-1047.122,4248614.842,5.979330
200,-1046.639,4248614.798,5.979990
201,-1046.158,4248614.736,5.981854
202,-1045.681,4248614.654,5.982287
203,-1045.207,4248614.549,5.982206
204,-1044.739,4248614.425,5.982470
205,-1044.275,4248614.284,5.980302
206,-1043.816,4248614.128,5.976494
207,-1043.361,4248613.961,5.973216
208,-1042.909,4248613.785,5.969612
209,-1042.460,4248613.602,5.966558
210,-1042.013,4248613.414,5.966044
211,-1041.567,4248613.224,5.967488
212,-1041.121,4248613.034,5.969150
213,-1040.675,4248612.845,5.969326
214,-1040.228,4248612.657,5.969288
215,-1039.781,4248612.469,5.969335
216,-1039.334,4248612.282,5.967798
217,-1038.886,4248612.096,5.966401
218,-1038.439,4248611.910,5.966531
219,-1037.991,4248611.723,5.966710
220,-1037.543,4248611.537,5.966597
221,-1037.096,4248611.350,5.966563
222,-1036.649,4248611.162,5.966813
223,-1036.202,4248610.974,5.966526
224,-1035.756,4248610.784,5.964894
225,-1035.310,4248610.594,5.963093
226,-1034.865,4248610.402,5.961441
227,-1034.421,4248610.208,5.959580
228,-1033.977,4248610.013,5.958617
229,-1033.534,4248609.817,5.958827
230,-1033.091,4248609.619,5.959140
231,-1032.649,4248609.421,5.958433
232,-1032.207,4248609.220,5.956628
233,-1031.766,4248609.019,5.954930
234,-1031.326,4248608.817,5.953188
235,-1030.885,4248608.614,5.951417
236,-1030.446,4248608.410,5.950913
237,-1030.006,4248608.204,5.951132
238,-1029.568,4248607.998,5.951084
239,-1029.129,4248607.792,5.951291
240,-1028.691,4248607.584,5.951038
241,-1028.253,4248607.376,5.949366
242,-1027.816,4248607.167,5.947819
243,-1027.378,4248606.958,5.946001
244,-1026.942,4248606.748,5.942401
245,-1026.505,4248606.537,5.940308
246,-1026.068,4248606.326,5.940712
247,-1025.632,4248606.115,5.940832
248,-1025.196,4248605.903,5.940829
249,-1024.760,4248605.692,5.940891
250,-1024.324,4248605.480,5.939723
251,-1023.888,4248605.267,5.937681
252,-1023.452,4248605.055,5.935919
253,-1023.016,4248604.843,5.935396
254,-1022.580,4248604.630,5.935633
255,-1022.144,4248604.418,5.935661
256,-1021.709,4248604.206,5.935526
257,-1021.273,4248603.993,5.935472
258,-1020.837,4248603.781,5.935936
259,-1020.401,4248603.568,5.934303
260,-1019.966,4248603.356,5.930597
261,-1019.530,4248603.143,5.927497
262,-1019.094,4248602.931,5.923238
263,-1018.658,4248602.719,5.918065
264,-1018.222,4248602.506,5.915622
265,-1017.786,4248602.294,5.914538
266,-1017.350,4248602.082,5.912817
267,-1016.914,4248601.871,5.910825
268,-1016.478,4248601.659,5.909624
269,-1016.042,4248601.448,5.909676
270,-1015.605,4248601.236,5.909758
271,-1015.169,4248601.025,5.909776
272,-1014.732,4248600.815,5.909952
273,-1014.296,4248600.604,5.909021
274,-1013.859,4248600.394,5.907127
275,-1013.422,4248600.184,5.905440
276,-1012.985,4248599.974,5.903760
277,-1012.548,4248599.765,5.902103
278,-1012.110,4248599.555,5.900726
279,-1011.673,4248599.347,5.898238
280,-1011.235,4248599.138,5.894735
281,-1010.797,4248598.930,5.892622
282,-1010.359,4248598.723,5.891223
283,-1009.921,4248598.515,5.889500
284,-1009.482,4248598.308,5.888011
285,-1009.044,4248598.102,5.886005
286,-1008.605,4248597.896,5.882677
287,-1008.166,4248597.691,5.878954
288,-1007.726,4248597.486,5.875928
289,-1007.287,4248597.281,5.874168
290,-1006.847,4248597.077,5.872810
291,-1006.407,4248596.873,5.870988
292,-1005.967,4248596.669,5.868087
293,-1005.527,4248596.466,5.863579
294,-1005.087,4248596.263,5.858490
295,-1004.647,4248596.061,5.854950
296,-1004.206,4248595.858,5.851569
297,-1003.765,4248595.656,5.848121
298,-1003.324,4248595.454,5.847319
299,-1002.884,4248595.253,5.847766
300,-1002.443,4248595.051,5.847677
301,-1002.001,4248594.850,5.848014
302,-1001.560,4248594.649,5.847445
303,-1001.119,4248594.448,5.844260
304,-1000.678,4248594.248,5.839577
305,-1000.236,4248594.047,5.834461
306,-999.795,4248593.846,5.829436
307,-999.354,4248593.646,5.824464
308,-998.912,4248593.446,5.819439
309,-998.471,4248593.245,5.814368
310,-998.029,4248593.045,5.809533
311,-997.588,4248592.845,5.804496
312,-997.146,4248592.644,5.798149
313,-996.705,4248592.444,5.791177
314,-996.263,4248592.244,5.784509
315,-995.822,4248592.043,5.778532
316,-995.381,4248591.843,5.774765
317,-994.939,4248591.642,5.773331
318,-994.498,4248591.441,5.770679
319,-994.057,4248591.240,5.767168
320,-993.616,4248591.039,5.764193
321,-993.175,4248590.838,5.758841
322,-992.734,4248590.637,5.751825
323,-992.293,4248590.435,5.745648
324,-991.852,4248590.233,5.736826
325,-991.411,4248590.031,5.724410
326,-990.971,4248589.829,5.711080
327,-990.530,4248589.626,5.697697
328,-990.090,4248589.424,5.684343
329,-989.650,4248589.221,5.670919
330,-989.209,4248589.017,5.657700
331,-988.769,4248588.814,5.644416
332,-988.330,4248588.610,5.629827
333,-987.890,4248588.406,5.614604
334,-987.450,4248588.201,5.599648
335,-987.011,4248587.996,5.584242
336,-986.572,4248587.791,5.569698
337,-986.133,4248587.585,5.557773
338,-985.694,4248587.379,5.547305
339,-985.255,4248587.173,5.540049
340,-984.817,4248586.966,5.539081
341,-984.378,4248586.759,5.541170
342,-983.940,4248586.552,5.544808
343,-983.502,4248586.343,5.551279
344,-983.065,4248586.135,5.557698
345,-982.627,4248585.926,5.562488
346,-982.190,4248585.716,5.567550
347,-981.753,4248585.507,5.572242
348,-981.316,4248585.296,5.575547
349,-980.880,4248585.085,5.577885
350,-980.444,4248584.874,5.578917
351,-980.008,4248584.662,5.578756
352,-979.572,4248584.450,5.579645
353,-979.136,4248584.237,5.581602
354,-978.701,4248584.024,5.583298
355,-978.265,4248583.811,5.584897
356,-977.830,4248583.597,5.586591
357,-977.395,4248583.383,5.588299
358,-976.960,4248583.169,5.589862
359,-976.525,4248582.954,5.591556
360,-976.091,4248582.740,5.593728
361,-975.656,4248582.525,5.594147
362,-975.222,4248582.310,5.592201
363,-974.787,4248582.094,5.590639
364,-974.353,4248581.879,5.588483
365,-973.919,4248581.663,5.584927
366,-973.485,4248581.447,5.582784
367,-973.051,4248581.232,5.581098
368,-972.616,4248581.016,5.577774
369,-972.182,4248580.800,5.574186
370,-971.748,4248580.584,5.570945
371,-971.314,4248580.368,5.567668
372,-970.880,4248580.152,5.564110
373,-970.446,4248579.936,5.560882
374,-970.012,4248579.720,5.558998
375,-969.578,4248579.505,5.557576
376,-969.144,4248579.289,5.555859
377,-968.709,4248579.073,5.554019
378,-968.275,4248578.858,5.552693
379,-967.841,4248578.643,5.551161
380,-967.406,4248578.428,5.546809
381,-966.972,4248578.213,5.541737
382,-966.537,4248577.998,5.538469
383,-966.102,4248577.784,5.535365
384,-965.667,4248577.569,5.531919
385,-965.233,4248577.355,5.528560
386,-964.798,4248577.141,5.525312
387,-964.363,4248576.927,5.521904
388,-963.927,4248576.713,5.518297
389,-963.492,4248576.500,5.515943
390,-963.057,4248576.286,5.514392
391,-962.622,4248576.073,5.511402
392,-962.186,4248575.859,5.507646
393,-961.751,4248575.646,5.504353
394,-961.316,4248575.433,5.502148
395,-960.880,4248575.220,5.501145
396,-960.444,4248575.007,5.501175
397,-960.009,4248574.794,5.501754
398,-959.573,4248574.582,5.500927
399,-959.138,4248574.369,5.497538
400,-958.702,4248574.156,5.493881
401,-958.266,4248573.944,5.490673
402,-957.830,4248573.732,5.487363
403,-957.394,4248573.519,5.483904
404,-956.959,4248573.307,5.480640
405,-956.523,4248573.095,5.477659
406,-956.087,4248572.883,5.473115
407,-955.651,4248572.670,5.468050
408,-955.215,4248572.458,5.466086
409,-954.779,4248572.246,5.464119
410,-954.343,4248572.034,5.460518
411,-953.907,4248571.822,5.458533
412,-953.471,4248571.610,5.456719
413,-953.035,4248571.398,5.453266
414,-952.599,4248571.186,5.449784
415,-952.163,4248570.974,5.446465
416,-951.727,4248570.762,5.443011
417,-951.291,4248570.550,5.440433
418,-950.855,4248570.338,5.439235
419,-950.419,4248570.126,5.439172
420,-949.983,4248569.914,5.439320
421,-949.547,4248569.702,5.439275
422,-949.111,4248569.490,5.439238
423,-948.676,4248569.278,5.439330
424,-948.240,4248569.065,5.439314
425,-947.804,4248568.853,5.438905
426,-947.368,4248568.640,5.439898
427,-946.933,4248568.427,5.443427
428,-946.497,4248568.214,5.448695
429,-946.062,4248568.001,5.457153
430,-945.626,4248567.788,5.469079
431,-945.191,4248567.574,5.480298
432,-944.756,4248567.360,5.489565
433,-944.321,4248567.146,5.496861
434,-943.886,4248566.932,5.499850
435,-943.452,4248566.717,5.498628
436,-943.017,4248566.502,5.495403
437,-942.583,4248566.287,5.491861
438,-942.149,4248566.071,5.488573
439,-941.715,4248565.855,5.485214
440,-941.281,4248565.638,5.481955
441,-940.847,4248565.421,5.478614
442,-940.414,4248565.204,5.474337
443,-939.981,4248564.986,5.468204
444,-939.548,4248564.768,5.459770
445,-939.116,4248564.549,5.449314
446,-938.683,4248564.330,5.436388
447,-938.251,4248564.110,5.421245
448,-937.819,4248563.890,5.406509
449,-937.388,4248563.669,5.394133
450,-936.956,4248563.447,5.385167
451,-936.526,4248563.225,5.379879
452,-936.095,4248563.002,5.377205
453,-935.665,4248562.779,5.375407
454,-935.235,4248562.555,5.374060
455,-934.805,4248562.330,5.372281
456,-934.376,4248562.105,5.368951
457,-933.947,4248561.879,5.366030
458,-933.518,4248561.653,5.364546
459,-933.090,4248561.426,5.363001
460,-932.662,4248561.198,5.361249
461,-932.234,4248560.971,5.359587
462,-931.806,4248560.743,5.357931
463,-931.378,4248560.516,5.356253
464,-930.950,4248560.288,5.354580
465,-930.521,4248560.060,5.352928
466,-930.093,4248559.833,5.351239
467,-929.665,4248559.606,5.349516
468,-929.237,4248559.379,5.348060
469,-928.808,4248559.153,5.346246
470,-928.379,4248558.927,5.343057
471,-927.949,4248558.702,5.339563
472,-927.520,4248558.477,5.336257
473,-927.090,4248558.254,5.332638
474,-926.659,4248558.031,5.330028
475,-926.228,4248557.809,5.328529
476,-925.796,4248557.588,5.325770
477,-925.364,4248557.369,5.322008
478,-924.931,4248557.150,5.318592
479,-924.498,4248556.933,5.316361
480,-924.064,4248556.717,5.315004
481,-923.630,4248556.502,5.313500
482,-923.195,4248556.287,5.310784
483,-922.759,4248556.074,5.307244
484,-922.323,4248555.862,5.303937
485,-921.887,4248555.651,5.300432
486,-921.450,4248555.441,5.297197
487,-921.013,4248555.231,5.295378
488,-920.575,4248555.023,5.293772
489,-920.137,4248554.815,5.292073
490,-919.699,4248554.608,5.291655
491,-919.260,4248554.402,5.292079
492,-918.821,4248554.197,5.292116
493,-918.381,4248553.993,5.290698
494,-917.941,4248553.789,5.289082
495,-917.501,4248553.585,5.287730
496,-917.061,4248553.383,5.283515
497,-916.620,4248553.181,5.278531
498,-916.179,4248552.980,5.275617
499,-915.738,4248552.779,5.270074
500,-915.296,4248552.578,5.263352
501,-914.854,4248552.379,5.260218
502,-914.413,4248552.179,5.255407
503,-913.970,4248551.980,5.248367
504,-913.528,4248551.782,5.244448
505,-913.086,4248551.584,5.241567
506,-912.643,4248551.386,5.238110
507,-912.200,4248551.188,5.235961
508,-911.757,4248550.991,5.234694
509,-911.314,4248550.794,5.233060
510,-910.871,4248550.598,5.230290
511,-910.428,4248550.401,5.226784
512,-909.985,4248550.205,5.224188
513,-909.542,4248550.009,5.222284
514,-909.098,4248549.813,5.222184
515,-908.655,4248549.617,5.222353
516,-908.211,4248549.421,5.221546
517,-907.768,4248549.225,5.219540
518,-907.324,4248549.029,5.216373
519,-906.881,4248548.833,5.212696
520,-906.438,4248548.637,5.209449
521,-905.994,4248548.441,5.207463
522,-905.551,4248548.245,5.206170
523,-905.107,4248548.049,5.204491
524,-904.664,4248547.853,5.201513
525,-904.220,4248547.657,5.197950
526,-903.777,4248547.461,5.194632
527,-903.334,4248547.265,5.191309
528,-902.890,4248547.069,5.187978
529,-902.447,4248546.873,5.184681
530,-902.003,4248546.677,5.181111
531,-901.560,4248546.481,5.178013
532,-901.116,4248546.285,5.176279
533,-900.673,4248546.089,5.174732
534,-900.230,4248545.893,5.173050
535,-899.786,4248545.697,5.171659
536,-899.343,4248545.501,5.169078
537,-898.900,4248545.305,5.165596
538,-898.456,4248545.109,5.163645
539,-898.013,4248544.913,5.162039
540,-897.569,4248544.717,5.160252
541,-897.126,4248544.521,5.160297
542,-896.683,4248544.324,5.159620
543,-896.239,4248544.128,5.156100
544,-895.796,4248543.932,5.152734
545,-895.353,4248543.736,5.149128
546,-894.909,4248543.540,5.143959
547,-894.466,4248543.343,5.139771
548,-894.023,4248543.147,5.136680
549,-893.580,4248542.951,5.133186
550,-893.136,4248542.755,5.130553
551,-892.693,4248542.558,5.129130
552,-892.250,4248542.362,5.127743
553,-891.806,4248542.166,5.125353
554,-891.363,4248541.969,5.121861
555,-890.920,4248541.773,5.118274
556,-890.477,4248541.576,5.115371
557,-890.034,4248541.380,5.113721
558,-889.590,4248541.183,5.113549
559,-889.147,4248540.987,5.113427
560,-888.704,4248540.790,5.111839
561,-888.261,4248540.594,5.108915
562,-887.818,4248540.397,5.105412
563,-887.375,4248540.201,5.102063
564,-886.931,4248540.004,5.098761
565,-886.488,4248539.807,5.095406
566,-886.045,4248539.611,5.092043
567,-885.602,4248539.414,5.088775
568,-885.159,4248539.217,5.085408
569,-884.716,4248539.021,5.081751
570,-884.273,4248538.824,5.079269
571,-883.830,4248538.627,5.077766
572,-883.387,4248538.430,5.074634
573,-882.944,4248538.233,5.071531
574,-882.501,4248538.037,5.070004
575,-882.057,4248537.840,5.068287
576,-881.614,4248537.643,5.066878
577,-881.171,4248537.447,5.066856
578,-880.728,4248537.250,5.067284
579,-880.285,4248537.053,5.066935
580,-879.842,4248536.857,5.065259
581,-879.398,4248536.661,5.063694
582,-878.955,4248536.464,5.061884
583,-878.512,4248536.268,5.058442
584,-878.068,4248536.072,5.055805
585,-877.625,4248535.876,5.054322
586,-877.181,4248535.681,5.051366
587,-876.738,4248535.485,5.047698
588,-876.294,4248535.289,5.044403
589,-875.851,4248535.094,5.041190
590,-875.407,4248534.899,5.037660
591,-874.963,4248534.704,5.034181
592,-874.519,4248534.509,5.032283
593,-874.075,4248534.314,5.030413
594,-873.631,4248534.120,5.026904
595,-873.187,4248533.926,5.024412
596,-872.742,4248533.732,5.022982
597,-872.298,4248533.538,5.021107
598,-871.853,4248533.345,5.020360
599,-871.409,4248533.151,5.020506
600,-870.964,4248532.958,5.019343
601,-870.519,4248532.766,5.016615
602,-870.074,4248532.573,5.013172
603,-869.629,4248532.381,5.010105
604,-869.184,4248532.189,5.006041
605,-868.739,4248531.998,5.000831
606,-868.293,4248531.807,4.997239
607,-867.847,4248531.616,4.993655
608,-867.402,4248531.425,4.988444
609,-866.956,4248531.235,4.984386
610,-866.510,4248531.045,4.981298
611,-866.063,4248530.856,4.977807
612,-865.617,4248530.666,4.975296
613,-865.171,4248530.478,4.973926
614,-864.724,4248530.289,4.972501
615,-864.277,4248530.101,4.969961
616,-863.830,4248529.914,4.966438
617,-863.383,4248529.727,4.963039
618,-862.935,4248529.540,4.959759
619,-862.488,4248529.354,4.956409
620,-862.040,4248529.168,4.953039
621,-861.592,4248528.983,4.949754
622,-861.144,4248528.798,4.946442
623,-860.696,4248528.613,4.942766
624,-860.247,4248528.429,4.939975
625,-859.799,4248528.245,4.938533
626,-859.350,4248528.061,4.935593
627,-858.901,4248527.878,4.932392
628,-858.452,4248527.695,4.931073
629,-858.003,4248527.512,4.927600
630,-857.554,4248527.329,4.922242
631,-857.105,4248527.147,4.918708
632,-856.656,4248526.965,4.915542
633,-856.206,4248526.783,4.912175
634,-855.757,4248526.602,4.910127
635,-855.307,4248526.420,4.908928
636,-854.858,4248526.239,4.907247
637,-854.408,4248526.058,4.903952
638,-853.958,4248525.876,4.901013
639,-853.508,4248525.696,4.899543
640,-853.059,4248525.515,4.896872
641,-852.609,4248525.334,4.893231
642,-852.159,4248525.153,4.889933
643,-851.709,4248524.973,4.886440
644,-851.259,4248524.792,4.883302
645,-850.809,4248524.611,4.881501
646,-850.359,4248524.431,4.880226
647,-849.909,4248524.250,4.878373
648,-849.460,4248524.069,4.875244
649,-849.010,4248523.888,4.871571
650,-848.560,4248523.708,4.868301
651,-848.110,4248523.527,4.866111
652,-847.660,4248523.346,4.865259
653,-847.211,4248523.165,4.865356
654,-846.761,4248522.984,4.865391
655,-846.311,4248522.802,4.865432
656,-845.862,4248522.621,4.865519
657,-845.412,4248522.440,4.864634
658,-844.962,4248522.259,4.862413
659,-844.513,4248522.078,4.859125
660,-844.063,4248521.897,4.855453
661,-843.613,4248521.716,4.852351
662,-843.163,4248521.535,4.850524
663,-842.713,4248521.355,4.849249
664,-842.263,4248521.174,4.847421
665,-841.813,4248520.994,4.844258
666,-841.363,4248520.815,4.840769
667,-840.913,4248520.635,4.837466
668,-840.462,4248520.456,4.833842
669,-840.011,4248520.277,4.831177
670,-839.561,4248520.099,4.829684
671,-839.110,4248519.921,4.826949
672,-838.658,4248519.744,4.823258
673,-838.207,4248519.567,4.819886
674,-837.755,4248519.390,4.816915
675,-837.304,4248519.215,4.813156
676,-836.852,4248519.039,4.807944
677,-836.399,4248518.865,4.803969
678,-835.947,4248518.691,4.800684
679,-835.494,4248518.517,4.795629
680,-835.041,4248518.344,4.791172
681,-834.588,4248518.172,4.788081
682,-834.134,4248518.001,4.784658
683,-833.681,4248517.831,4.781722
684,-833.226,4248517.661,4.780206
685,-832.772,4248517.493,4.779947
686,-832.317,4248517.325,4.780116
687,-831.862,4248517.158,4.780099
688,-831.407,4248516.991,4.780074
689,-830.951,4248516.826,4.780087
690,-830.495,4248516.662,4.780086
691,-830.038,4248516.498,4.780084
692,-829.582,4248516.336,4.780085
693,-829.125,4248516.174,4.780086
694,-828.667,4248516.013,4.780082
695,-828.209,4248515.854,4.780085
696,-827.751,4248515.695,4.780098
697,-827.293,4248515.537,4.780057
698,-826.834,4248515.381,4.780068
699,-826.375,4248515.225,4.780264
700,-825.915,4248515.071,4.779755
701,-825.456,4248514.917,4.777971
702,-824.995,4248514.765,4.775235
703,-824.535,4248514.614,4.771118
704,-824.074,4248514.463,4.765946
705,-823.612,4248514.314,4.761954
706,-823.151,4248514.167,4.758918
707,-822.689,4248514.020,4.755595
708,-822.226,4248513.874,4.752113
709,-821.763,4248513.730,4.748881
710,-821.300,4248513.587,4.745833
711,-820.837,4248513.445,4.741288
712,-820.373,4248513.304,4.736272
713,-819.908,4248513.165,4.733271
714,-819.444,4248513.027,4.728399
715,-818.979,4248512.890,4.721372
716,-818.513,4248512.754,4.717362
717,-818.047,4248512.620,4.714307
718,-817.581,4248512.487,4.710759
719,-817.115,4248512.355,4.710045
720,-816.648,4248512.223,4.710139
721,-816.181,4248512.093,4.708382
722,-815.714,4248511.964,4.706479
723,-815.246,4248511.835,4.704911
724,-814.779,4248511.707,4.703244
725,-814.311,4248511.580,4.701555
726,-813.843,4248511.454,4.699890
727,-813.375,4248511.328,4.698216
728,-812.907,4248511.202,4.696563
729,-812.438,4248511.077,4.694885
730,-811.970,4248510.953,4.693131
731,-811.501,4248510.829,4.691688
732,-811.032,4248510.705,4.690016
733,-810.564,4248510.581,4.686713
734,-810.095,4248510.457,4.683810
735,-809.626,4248510.334,4.682346
736,-809.157,4248510.210,4.679623
737,-808.688,4248510.087,4.675983
738,-808.220,4248509.963,4.672689
739,-807.751,4248509.839,4.669189
740,-807.282,4248509.716,4.666084
741,-806.814,4248509.591,4.664314
742,-806.345,4248509.467,4.663048
743,-805.876,4248509.343,4.661152
744,-805.408,4248509.219,4.657949
745,-804.939,4248509.094,4.654414
746,-804.471,4248508.970,4.651121
747,-804.002,4248508.845,4.647798
748,-803.534,4248508.721,4.644443
749,-803.065,4248508.596,4.641105
750,-802.596,4248508.472,4.637767
751,-802.128,4248508.348,4.634426
752,-801.659,4248508.223,4.631085
753,-801.191,4248508.099,4.627747
754,-800.722,4248507.975,4.624404
755,-800.253,4248507.852,4.621060
756,-799.784,4248507.728,4.617743
757,-799.315,4248507.605,4.614379
758,-798.847,4248507.482,4.610968
759,-798.378,4248507.359,4.607910
